time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:04:36,"60225368","34","0","0","0","513","1262","23","0","51","11","32","0","0","0","6607936","773932","745072","28860","0","0","96","53","12","22","125","0","62","262144","85258","14400","13848","2048","1860","23936","10368","265621","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:37,"60225384","34","0","0","0","513","1262","18","0","65","14","13","0","0","0","6607936","774196","745336","28860","0","0","96","68","14","22","125","0","62","262144","129718","14400","13848","2048","1860","23936","10368","214208","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:38,"60225384","34","0","0","0","513","1262","24","0","65","14","14","0","0","0","6607936","774196","745336","28860","0","0","96","67","15","22","124","0","62","262144","85119","14400","13848","2048","1860","23936","10368","341394","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:39,"60370292","34","0","0","0","513","1262","20","0","63","15","13","0","0","0","6607936","636376","607516","28860","0","0","96","67","15","22","126","0","62","262144","63044","14400","13848","2048","1860","23936","10368","345441","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:40,"60305024","34","0","0","0","513","1247","8","0","57","13","23","0","0","0","6607936","703512","674652","28860","0","0","96","59","14","22","126","0","47","262144","127477","14400","13848","2048","1860","23936","10368","282924","21","11","0","47188","49","44","2884","0","0",
2022-03-06 11:04:41,"60298976","34","0","0","0","513","1262","22","0","52","12","29","0","0","0","6607936","707136","678276","28860","0","0","96","55","13","22","127","0","62","262144","66046","14400","13849","2048","1860","23936","10368","430780","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:42,"60294440","34","0","0","0","513","1262","24","0","64","16","13","0","0","0","6607936","713736","684876","28860","0","0","96","66","16","22","125","0","62","262144","82566","14400","13850","2048","1860","23936","10368","379974","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:43,"60253624","34","0","0","0","513","1262","19","0","62","14","15","0","0","0","6607936","752280","723420","28860","0","0","96","66","15","22","124","0","62","262144","94899","14400","13850","2048","1860","23936","10368","339890","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:44,"60253372","34","0","0","0","513","1261","24","0","63","16","13","0","0","0","6607936","752312","723452","28860","0","0","96","66","16","22","124","0","61","262144","51702","14400","13850","2048","1860","23936","10368","273598","35","25","0","61580","49","44","2884","0","0",
2022-03-06 11:04:45,"60253120","34","0","0","0","513","1262","21","0","52","11","33","0","0","0","6607936","755156","726296","28860","0","0","96","53","11","22","124","0","62","262144","128523","14400","13850","2048","1860","23936","10368","198910","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:46,"60253120","34","0","0","0","513","1262","22","0","64","15","13","0","0","0","6607936","755420","726560","28860","0","0","96","67","16","22","124","0","62","262144","157923","14400","13850","2048","1860","23936","10368","381418","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:47,"60269684","34","0","0","0","512","1240","20","0","62","16","14","0","0","0","6607936","755420","726560","28860","0","0","96","66","16","22","124","0","62","262144","75370","14400","13850","2048","1860","23936","10368","328791","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:48,"60268752","34","0","0","0","512","1240","21","0","61","15","16","0","0","0","6607936","756468","727608","28860","0","0","96","64","15","22","124","0","62","262144","137942","14400","13850","2048","1860","23936","10368","320845","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:49,"60268000","34","0","0","0","512","1240","17","0","44","9","43","0","0","0","6607936","757104","728244","28860","0","0","96","45","9","22","124","0","62","262144","81529","14400","13850","2048","1860","23936","10368","168604","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:50,"60269112","34","0","0","0","512","1238","24","0","64","14","14","0","0","0","6607936","757364","728504","28860","0","0","96","67","15","22","124","0","62","262144","27013","14400","13850","2048","1860","23936","10368","352052","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:51,"60250116","34","0","0","0","512","1238","23","0","62","16","13","0","0","0","6607936","777392","748532","28860","0","0","96","66","16","22","124","0","62","262144","19601","14400","13850","2048","1860","23936","10368","331996","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:52,"60248856","34","0","0","0","512","1238","22","0","63","15","15","0","0","0","6607936","777392","748532","28860","0","0","96","66","15","22","124","0","62","262144","115119","14400","13850","2048","1860","23936","10368","250003","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:53,"60248648","34","0","0","0","512","1227","14","0","59","14","19","0","0","0","6607936","777652","748792","28860","0","0","96","62","14","22","124","0","52","262144","110457","14400","13850","2048","1860","23936","10368","223006","26","16","0","52328","49","44","2884","0","0",
2022-03-06 11:04:54,"60248180","34","0","0","0","512","1238","22","0","51","11","32","0","0","0","6607936","778912","750052","28860","0","0","96","53","11","22","124","0","62","262144","23668","14400","13850","2048","1860","23936","10368","340607","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:55,"60247676","34","0","0","0","512","1238","19","0","62","15","14","0","0","0","6607936","779440","750580","28860","0","0","96","66","16","22","124","0","62","262144","19174","14400","13850","2048","1860","23936","10368","289680","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:56,"60247424","34","0","0","0","512","1238","22","0","62","15","14","0","0","0","6607936","779700","750840","28860","0","0","96","66","15","22","124","0","62","262144","61450","14400","13850","2048","1860","23936","10368","291965","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:57,"60247172","34","0","0","0","512","1238","4","0","66","14","13","0","0","0","6607936","779700","750840","28860","0","0","96","68","14","22","124","0","62","262144","66653","14400","13850","2048","1860","23936","10368","420755","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:04:58,"60242384","34","0","0","0","512","1236","20","0","46","9","41","0","0","0","6607936","784220","755360","28860","0","0","96","48","9","22","124","0","62","262144","69278","14400","13850","2048","1860","23936","10368","323417","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:04:59,"60238604","34","0","0","0","512","1236","24","0","64","14","14","0","0","0","6607936","788960","760100","28860","0","0","96","67","15","22","124","0","62","262144","66579","14400","13850","2048","1860","23936","10368","271478","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:00,"60238100","34","0","0","0","512","1236","21","0","61","16","13","0","0","0","6607936","788960","760100","28860","0","0","96","65","17","22","124","0","62","262144","41571","14400","13850","2048","1860","23936","10368","452928","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:01,"60235596","34","0","0","0","512","1236","17","0","64","14","14","0","0","0","6607936","790792","761932","28860","0","0","96","67","14","22","124","0","62","262144","125405","14400","13850","2048","1860","23936","10368","232171","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:02,"60235344","34","0","0","0","512","1215","5","0","49","11","33","0","0","0","6607936","791912","763052","28860","0","0","96","51","12","22","124","0","42","262144","78425","14400","13850","2048","1860","23936","10368","318290","16","6","0","42048","49","44","2884","0","0",
2022-03-06 11:05:03,"60235096","34","0","0","0","512","1236","20","0","58","14","20","0","0","0","6607936","792388","763528","28860","0","0","96","62","14","22","124","0","62","262144","28795","14400","13850","2048","1860","23936","10368","251795","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:05:04,"60233080","34","0","0","0","512","1234","24","0","61","15","15","0","0","0","6607936","792388","763528","28860","0","0","96","65","16","22","124","0","62","262144","93178","14400","13850","2048","1860","23936","10368","295979","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:05,"60233080","34","0","0","0","512","1234","17","0","61","16","13","0","0","0","6607936","792388","763528","28860","0","0","96","65","17","22","124","0","62","262144","41602","14400","13850","2048","1860","23936","10368","382462","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:06,"60233080","34","0","0","0","512","1229","21","0","62","15","15","0","0","0","6607936","792388","763528","28860","0","0","96","65","16","22","124","0","58","262144","90943","14400","13850","2048","1860","23936","10368","251432","32","22","0","58496","49","44","2884","0","0",
2022-03-06 11:05:07,"60233088","34","0","0","0","512","1234","19","0","45","9","41","0","0","0","6607936","792388","763528","28860","0","0","96","47","10","22","124","0","62","262144","137273","14400","13850","2048","1860","23936","10368","246282","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:05:08,"60232584","34","0","0","0","512","1233","22","0","65","14","14","0","0","0","6607936","792388","763528","28860","0","0","96","67","15","22","124","0","62","262144","129460","14400","13850","2048","1860","23936","10368","193848","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:09,"60232584","34","0","0","0","512","1233","24","0","62","15","15","0","0","0","6607936","792388","763528","28860","0","0","96","65","16","22","124","0","62","262144","59478","14400","13850","2048","1860","23936","10368","299008","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:10,"60232584","34","0","0","0","512","1233","25","0","63","15","13","0","0","0","6607936","792388","763528","28860","0","0","96","66","16","22","124","0","62","262144","99842","14400","13850","2048","1860","23936","10368","327901","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:11,"60461956","34","0","0","0","512","1233","22","0","49","11","35","0","0","0","6607936","560772","531912","28860","0","0","96","51","11","22","126","0","62","262144","65612","14400","13850","2048","1860","23936","10368","238190","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:05:12,"60371784","34","0","0","0","512","1233","20","0","66","14","13","0","0","0","6607936","652396","623536","28860","0","0","96","68","15","22","125","0","62","262144","112030","14400","13850","2048","1860","23936","10368","295591","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:13,"60367948","34","0","0","0","512","1233","21","0","60","17","13","0","0","0","6607936","660424","631564","28860","0","0","96","65","18","22","125","0","62","262144","146856","14400","13850","2048","1860","23936","10368","370054","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:14,"60315792","34","0","0","0","512","1233","21","0","65","14","14","0","0","0","6607936","709340","680480","28860","0","0","96","68","14","22","126","0","62","262144","75197","14400","13850","2048","1860","23936","10368","276414","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:15,"60315792","34","0","0","0","512","1216","6","0","57","12","25","0","0","0","6607936","711696","682836","28860","0","0","96","58","12","22","124","0","45","262144","21888","14400","13850","2048","1860","23936","10368","253959","19","9","0","45132","49","44","2884","0","0",
2022-03-06 11:05:16,"60313776","34","0","0","0","512","1233","3","0","56","13","24","0","0","0","6607936","713388","684528","28860","0","0","96","59","13","22","124","0","62","262144","11169","14400","13851","2048","1860","23936","10368","184347","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:05:17,"60313772","34","0","0","0","512","1233","25","0","62","15","14","0","0","0","6607936","713388","684528","28860","0","0","96","65","16","22","124","0","62","262144","91403","14400","13851","2048","1860","23936","10368","357078","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:18,"60313520","34","0","0","0","512","1233","20","0","64","15","13","0","0","0","6607936","713388","684528","28860","0","0","96","67","16","22","124","0","62","262144","102969","14400","13851","2048","1860","23936","10368","313470","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:20,"60310500","34","0","0","0","512","1227","15","0","31","7","8","0","0","0","6607936","716236","687376","28860","0","0","96","33","7","22","124","0","56","262144","55385","14400","13851","2048","1860","23936","10368","257492","30","20","0","56440","49","44","2884","0","0",
